"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","User Management Feature","Admin should be able to add a new user, and number of users records should be increased by one","0","0","1","0","0"
"","User Management Feature","Admin should be able to delete a user, and number of users records should be decreased by one","0","0","1","0","0"
"","Recruitment Feature","Admin should be able to delete the new candidate using api, and number of candidates records should be decreased by one","0","0","1","0","0"
"","User Management Feature","Admin should be able to navigate to User Management Page","0","0","1","0","0"
"","Login Feature","User should be able to login","0","0","1","0","0"
"","Recruitment Feature","Admin should be able to navigate to Recruitment Page","0","0","1","0","0"
"","Recruitment Feature","Admin should be able to add a new candidate using api, and number of candidates records should be increased by one","0","0","1","0","0"
